Reputation,LuFid,EinheitlicheID,Exz_gefoerdert_FJ,Profs,Mitarbeiter,Drittmitteleinnahmen,Grundmittel,DiplBaMa,StudierendeGesamt,Zitationen,Publikationen,Foerderphase,DM_DFG_Mittel,FoerderungPhase1
0,13,119,0,17.6,170.60001,4.487606911272563,9.142062804176083,514.40002,.59540004,7.3972001,.1718,2,35.40191093326688,0
1,15,119,0,12.6,159,7.427399766936746,6.806694240493662,1181.2,1.1811999,.2052,.023600001,1,29.39606308412493,0
0,15,119,0,13,148.60001,6.008193694888391,8.357302787746626,1002.4,1.0024,.46060002,.024,2,35.40191093326688,0
0,17,119,0,1.4,7.8000002,.0055306209469356,.486757078209422,207.60001,.21160001,.0024000001,0,1,29.39606308412493,0
0,17,119,0,2,18.799999,.2983479129559224,.8442491881599854,162.2,.1644,.0052,.00080000004,2,35.40191093326688,0
0,20,119,0,2.2,15.8,.339776667177191,1.325967118433495,232.39999,.2816,.0099999998,.0016000001,1,29.39606308412493,0
0,20,119,0,1.333333333333333,8,.0539596916298836,.5306491199790283,43,.0506,.0458,.00080000004,2,35.40191093326688,0
0,21,119,0,4.6,16.6,.1934867390138681,1.842589451316411,72,.071999997,.42300001,.035799999,1,29.39606308412493,0
0,21,119,0,3,12.4,.2620964468646065,1.060108182089304,7,.0070000002,.91540003,.041999999,2,35.40191093326688,0
0,22,119,0,3,7.6666665,.005623012350244,.6050380128355257,402.79999,.6864,.0104,.0014,1,29.39606308412493,0
0,22,119,0,4.6,22.4,.3207847940951418,1.273589069979094,251,.62540001,.0198,.0032000002,2,35.40191093326688,0
0,23,119,0,6.2,10.8,.1136466864250346,1.554636065588259,249.8,.34620002,.00060000003,.00060000003,1,29.39606308412493,0
0,23,119,0,4.6,12.4,.1506424249769906,1.337344191483181,198.8,.39840001,.0061999997,.0018,2,35.40191093326688,0
0,25,119,1,16.6,130.2,2.494549351280241,9.204441654009171,1315.6,1.3176,.17039999,.019399999,1,29.39606308412493,0
0,25,119,1,19.2,167.39999,7.063767861851956,5.765624056404556,1182.4,1.1900001,.26359999,.027000001,2,35.40191093326688,1
0,26,119,0,0,2,0,.0776359085656469,,0,0,0,1,29.39606308412493,0
0,26,119,0,.4,3.2,1.756073318844225,.0388447450512871,37.5,.037500001,0,0,2,35.40191093326688,0
0,28,119,0,0,2,.0543086204186662,.1493670188244498,,0,.00020000001,.00020000001,1,29.39606308412493,0
0,28,119,0,0,3.2,1.261796931881175,.1538903187799445,,0,.00040000002,.00020000001,2,35.40191093326688,0
0,29,119,0,1.6,4.4000001,.0053958535647566,.4897394860834973,197.2,.1972,0,0,1,29.39606308412493,0
0,29,119,0,1.4,5.1999998,.0050120583702766,.4111422513605671,172,.17200001,0,0,2,35.40191093326688,0
0,30,119,0,1,8.25,.0599273565020303,.3341586450733712,,0,0,0,2,35.40191093326688,0
1,31,119,0,40.6,660.20001,43.89763646738275,46.29076673882012,3075,3.075,2.1322,.1618,1,29.39606308412493,0
1,31,119,0,42.8,705.79999,41.50997987378899,23.61670366690653,4495,4.4949999,3.9896002,.2036,2,35.40191093326688,0
0,32,119,0,14.8,50.599998,.3517279687142494,4.275047800130539,234,.39320001,.61400002,.07,1,29.39606308412493,0
0,32,119,0,15.6,62.599998,.8625253351155967,3.559225803149607,329,.60640001,1.1101999,.062799998,2,35.40191093326688,0
0,33,119,0,0,,0,.1327766743051404,,0,0,0,1,29.39606308412493,0
0,33,119,0,1,1.5,.0074107084537549,.045960375436459,28.6,.033400003,0,0,2,35.40191093326688,0
0,34,119,0,3,27,0,,,0,.00066666666,.00033333333,1,29.39606308412493,0
0,36,119,0,2,9.6000004,.1968209531600151,.6213025508507769,118.2,.1362,.0027999999,.00060000003,1,29.39606308412493,0
0,36,119,0,1.8,14.8,.6070012911085931,.4871168395887973,101.2,.1558,.0027999999,.00080000004,2,35.40191093326688,0
0,37,119,0,16.6,132.39999,4.543066627089986,10.02868521801163,493,.50760001,5.3736,.2906,1,29.39606308412493,0
0,37,119,0,17.2,155,7.966495451986628,7.431323883769609,464.39999,.49379998,10.0946,.3154,2,35.40191093326688,0
0,38,119,0,2,12,.2594271471780858,1.409596615397603,229.8,.25060001,.0162,.0024000001,1,29.39606308412493,0
0,38,119,0,2.6,13.6,.2665664921836584,.9747427042397098,49.799999,.106,.089000002,.0032000002,2,35.40191093326688,0
0,39,119,0,0,0,.0009153318075808,.0083001701526131,,0,.068599999,.0024000001,1,29.39606308412493,0
0,40,119,0,6.6,48.400002,1.170252885185168,3.188939417336242,,0,.0055999998,.00040000002,1,29.39606308412493,0
0,40,119,0,2,13.4,.3410891168501297,1.29888110043479,,0,.0088,.00060000003,2,35.40191093326688,0
0,41,119,0,.2,1.4,0,.2233804512393661,,0,0,0,1,29.39606308412493,0
0,41,119,0,0,16,.0489264234328194,.7355723221009786,,0,0,0,2,35.40191093326688,0
0,44,119,0,2,8,.0350527968907854,.3271906977135974,117,.23339999,.0104,.0014,1,29.39606308412493,0
0,44,119,0,3.6,13.2,.2280120414774132,.8033119065204044,86.599998,.22239999,.0198,.0032000002,2,35.40191093326688,0
0,46,119,0,0,,.0870491474504492,.1334526043875342,,0,0,0,1,29.39606308412493,0
0,48,119,0,3.2,18.200001,.2315323620948466,.9865029460010155,171.39999,.1714,.0052,.00080000004,1,29.39606308412493,0
0,48,119,0,2.6,13.6,.033905248728068,1.044566813645705,362.60001,.3626,.011,.0020000001,2,35.40191093326688,0
0,49,119,0,3.2,16.799999,.1199374852286077,1.558685971273998,209,.30000001,0,0,1,29.39606308412493,0
0,49,119,0,3,24.4,.197783688933992,1.745070884469158,197.2,.2938,.00060000003,0,2,35.40191093326688,0
0,50,119,0,0,10,.1650098188291086,1.082845367744753,,0,0,0,1,29.39606308412493,0
0,50,119,0,0,,0,2.194253384688536,8.5,.0085000005,0,0,2,35.40191093326688,0
0,51,119,0,13.2,173.39999,11.28844040569532,10.23412084496952,1974,1.974,.0414,.0093999999,1,29.39606308412493,0
0,51,119,0,16.2,293,20.27686146587737,7.281864132304222,2261.2,2.2612,.078599997,.0112,2,35.40191093326688,0
0,52,119,0,4.4,37.200001,1.009421642411023,3.127438391820554,148.60001,.14860001,0,0,1,29.39606308412493,0
0,52,119,0,4.4,33.799999,.8510793801998785,2.672442990362417,149.60001,.1496,0,0,2,35.40191093326688,0
0,55,119,0,.6666666666666666,48.666668,7.987803635151868,.7116372240791591,,0,0,0,1,29.39606308412493,0
0,55,119,0,0,,0,.0062515212973886,,0,0,0,2,35.40191093326688,0
0,56,119,1,10.8,48.599998,.7050707210905334,3.42476036724978,1292.8,1.2928001,.043000001,.003,1,29.39606308412493,0
0,56,119,1,10.6,56.599998,.5880740251689688,3.444869342177379,848.59998,.84859997,.103,.0046000001,2,35.40191093326688,1
